dataset,chr,snp_pos,snp_p,gene_start,gene_end,gene_id,gene_name,gene_biotype,within_gene
an1,5,17899649,2.12E-14,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
full,23,37160116,7.84E-12,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,23475476,1.15E-11,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,23,37152424,1.46E-11,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,15552700,1.77E-11,15532029,15543699,ENSBTAG00000005305,NTS,protein_coding,FALSE
full,23,37220454,3.12E-11,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,15610133,3.43E-11,15616361,15616469,ENSBTAG00000043827,5S_rRNA,rRNA,FALSE
full,5,23475476,3.59E-11,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,5,15469683,4.34E-11,15468393,15502249,ENSBTAG00000026966,RASSF9,protein_coding,TRUE
an1,5,15470243,4.34E-11,15468393,15502249,ENSBTAG00000026966,RASSF9,protein_coding,TRUE
an1,5,14649402,7.12E-11,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14649402,7.12E-11,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,23,37140128,9.28E-11,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37137667,1.11E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,14661935,1.19E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14665623,1.19E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14661935,1.19E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,5,14665623,1.19E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,23,37124333,1.33E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,14664309,1.35E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14664309,1.35E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,5,14666609,1.37E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14666609,1.37E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,23,37077780,1.73E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,14633691,2.69E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14636473,2.69E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14636473,2.69E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
full,23,37123086,2.92E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37089590,3.24E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37092596,3.24E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37106836,3.24E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,14634699,3.25E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,23,37130694,3.78E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,14638005,3.88E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14644077,3.88E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14645805,3.88E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14650481,3.88E-10,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14638005,3.88E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
an1,5,14644077,3.88E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
an1,5,14645805,3.88E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
an1,5,14650481,3.88E-10,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,23,37029429,9.90E-10,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,22023908,1.09E-09,22012139,22016602,ENSBTAG00000020330,BTG1,protein_coding,FALSE
an1,5,22023908,1.09E-09,22018683,22029127,ENSBTAG00000051951,,lncRNA,TRUE
an1,5,14936341,1.91E-09,14916906,14939215,ENSBTAG00000014977,ALX1,protein_coding,TRUE
an1,5,17120412,2.19E-09,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,TRUE
an1,23,37071156,2.33E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,17112468,2.43E-09,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
an1,5,17114333,2.43E-09,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
full,23,37071156,2.58E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,19246671,2.98E-09,19218534,19243519,ENSBTAG00000051903,,lncRNA,FALSE
an1,5,17115279,3.01E-09,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
an1,5,17119922,3.01E-09,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,TRUE
an1,22,32714255,3.28E-09,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32714255,3.28E-09,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,23,37123086,3.52E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37140128,3.74E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37152424,4.38E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,18337180,5.00E-09,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,TRUE
an1,23,37220454,5.27E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,22,32663366,5.43E-09,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32663366,5.43E-09,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,23,37089590,5.49E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37092596,5.49E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37106836,5.49E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37124333,5.49E-09,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,22,32692460,7.66E-09,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32692460,7.66E-09,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,18249705,9.18E-09,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,FALSE
an1,3,108345650,9.75E-09,108330553,108338022,ENSBTAG00000002583,DNALI1,protein_coding,FALSE
an1,3,108345650,9.75E-09,108338106,108355571,ENSBTAG00000016852,SNIP1,protein_coding,TRUE
an1,22,32704220,1.03E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32704220,1.03E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32702289,1.05E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32703124,1.05E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32703669,1.05E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32702289,1.05E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32703124,1.05E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32703669,1.05E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,23,37130694,1.08E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,22,32706159,1.10E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32706159,1.10E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,5,17928377,1.23E-08,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,3,108306465,1.25E-08,108305087,108331447,ENSBTAG00000003849,GNL2,protein_coding,TRUE
full,5,17847420,1.32E-08,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,FALSE
full,5,17847420,1.32E-08,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
full,5,17847420,1.32E-08,17849488,17850498,ENSBTAG00000052837,,protein_coding,FALSE
an1,22,32712108,1.36E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32712831,1.36E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32712108,1.36E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32712831,1.36E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,3,108393159,1.40E-08,108368074,108392514,ENSBTAG00000010506,MEAF6,protein_coding,FALSE
an1,3,108393159,1.40E-08,108403027,108412520,ENSBTAG00000011316,ZC3H12A,protein_coding,FALSE
an1,3,108352625,1.43E-08,108338106,108355571,ENSBTAG00000016852,SNIP1,protein_coding,TRUE
an1,22,32704977,1.51E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32704977,1.51E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,23,37137667,1.57E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37077780,1.59E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,19210083,1.60E-08,19213683,19217415,ENSBTAG00000004587,DUSP6,protein_coding,FALSE
an1,5,19210083,1.60E-08,19218534,19243519,ENSBTAG00000051903,,lncRNA,FALSE
an1,13,57939566,1.68E-08,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,22,32690771,1.78E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32690771,1.78E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,14792244,1.80E-08,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14819458,2.10E-08,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,22,32729818,2.17E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32730402,2.17E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32729818,2.17E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32730402,2.17E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,23,37160116,2.20E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,3,108176925,2.45E-08,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
an1,3,108180261,2.45E-08,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
an1,13,57940287,2.68E-08,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,22,32708536,2.85E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32709288,2.85E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32709942,2.85E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32708536,2.85E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32709288,2.85E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32709942,2.85E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,3,108199279,2.86E-08,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,FALSE
an1,3,108199279,2.86E-08,108198136,108213207,ENSBTAG00000014326,CDCA8,protein_coding,TRUE
igs1,23,37160116,2.89E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37573360,2.96E-08,37486847,37569408,ENSBTAG00000021045,E2F3,protein_coding,FALSE
an1,3,108198471,3.02E-08,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,FALSE
an1,3,108198471,3.02E-08,108198136,108213207,ENSBTAG00000014326,CDCA8,protein_coding,TRUE
an1,3,108026169,3.20E-08,108007865,108062243,ENSBTAG00000024107,INPP5B,protein_coding,TRUE
an1,5,23606184,3.30E-08,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,22,32722413,3.51E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32723906,3.51E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32722413,3.51E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32723906,3.51E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,19508272,3.69E-08,19476824,19607517,ENSBTAG00000009552,ATP2B1,protein_coding,TRUE
an1,3,108112216,3.78E-08,108063039,108103478,ENSBTAG00000006511,MTF1,protein_coding,FALSE
an1,3,108112216,3.78E-08,108107987,108109056,ENSBTAG00000045776,C3H1orf122,protein_coding,FALSE
an1,3,108112216,3.78E-08,108109004,108114061,ENSBTAG00000006510,YRDC,protein_coding,TRUE
an1,3,108112216,3.78E-08,108113644,108120963,ENSBTAG00000046989,MANEAL,protein_coding,FALSE
an1,23,35324168,3.80E-08,35332705,35341607,ENSBTAG00000015274,PRL,protein_coding,FALSE
full,5,17120412,4.14E-08,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,TRUE
igs1,5,23475476,4.18E-08,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,22,32727628,4.40E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32727628,4.40E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,13,57939566,4.58E-08,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,3,107953247,4.65E-08,107941137,107957939,ENSBTAG00000002306,UTP11,protein_coding,TRUE
an1,3,107953247,4.65E-08,107959452,107967135,ENSBTAG00000007300,FHL3,protein_coding,FALSE
an1,5,24041394,4.65E-08,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
an1,3,108190249,4.85E-08,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
an1,3,108190249,4.85E-08,108198136,108213207,ENSBTAG00000014326,CDCA8,protein_coding,FALSE
an1,22,32733253,4.89E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32733253,4.89E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32721303,4.92E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32721303,4.92E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,5,17115279,5.21E-08,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
full,5,17119922,5.21E-08,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,TRUE
an1,3,107997606,5.35E-08,107971020,107997728,ENSBTAG00000007299,SF3A3,protein_coding,TRUE
an1,3,107997606,5.35E-08,107994077,107996107,ENSBTAG00000053523,,protein_coding,FALSE
an1,23,35332944,5.40E-08,35332705,35341607,ENSBTAG00000015274,PRL,protein_coding,TRUE
an1,22,32728887,5.52E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32728887,5.52E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,3,108028957,5.53E-08,108007865,108062243,ENSBTAG00000024107,INPP5B,protein_coding,TRUE
full,5,17112468,5.95E-08,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
full,5,17114333,5.95E-08,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
full,5,23606184,6.80E-08,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,13,57940287,7.18E-08,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,22,31611498,7.44E-08,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,FALSE
full,13,57984480,7.50E-08,57991890,58045639,ENSBTAG00000018053,RAB22A,protein_coding,FALSE
igs1,23,37152424,7.98E-08,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37573360,8.75E-08,37486847,37569408,ENSBTAG00000021045,E2F3,protein_coding,FALSE
an1,22,32735631,8.76E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32735631,8.76E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32718597,9.23E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32718597,9.23E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,18324262,9.25E-08,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,TRUE
an1,5,18328738,9.25E-08,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,TRUE
an1,22,32738596,9.33E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32740432,9.33E-08,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32738596,9.33E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,22,32740432,9.33E-08,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,18336332,9.99E-08,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,TRUE
an1,5,18342607,1.06E-07,18250809,18353485,ENSBTAG00000017549,KITLG,protein_coding,TRUE
full,5,23510833,1.08E-07,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,5,23513901,1.08E-07,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,5,14805981,1.11E-07,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,22023908,1.13E-07,22012139,22016602,ENSBTAG00000020330,BTG1,protein_coding,FALSE
full,5,22023908,1.13E-07,22018683,22029127,ENSBTAG00000051951,,lncRNA,TRUE
an1,3,108033780,1.31E-07,108007865,108062243,ENSBTAG00000024107,INPP5B,protein_coding,TRUE
an1,22,32711432,1.31E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32711432,1.31E-07,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,5,23510833,1.32E-07,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,5,23513901,1.32E-07,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,23,37760224,1.39E-07,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
full,5,17798423,1.40E-07,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,TRUE
an1,22,32574297,1.45E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,TRUE
an1,22,32574297,1.45E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,FALSE
an1,3,108368786,1.47E-07,108368074,108392514,ENSBTAG00000010506,MEAF6,protein_coding,TRUE
an1,5,25887432,1.50E-07,25895898,25903956,ENSBTAG00000049837,,lncRNA,FALSE
an1,5,25901549,1.50E-07,25895898,25903956,ENSBTAG00000049837,,lncRNA,TRUE
an1,5,25220320,1.53E-07,25215043,25220249,ENSBTAG00000051641,MUCL1,protein_coding,FALSE
an1,22,32572065,1.56E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,TRUE
an1,22,31401005,1.60E-07,31285296,31402063,ENSBTAG00000048900,MDFIC2,protein_coding,TRUE
an1,5,14673170,1.70E-07,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14673170,1.70E-07,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,22,32573915,1.74E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,TRUE
an1,22,32573915,1.74E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,FALSE
an1,5,25889176,1.81E-07,25895898,25903956,ENSBTAG00000049837,,lncRNA,FALSE
an1,9,42431764,1.85E-07,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
an1,23,37029429,1.92E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,5,22611967,2.04E-07,22559005,22644686,ENSBTAG00000000818,PLEKHG7,protein_coding,TRUE
an1,5,22611967,2.04E-07,22607542,22607642,ENSBTAG00000045179,U6,snRNA,FALSE
an1,15,82690558,2.12E-07,82690516,82691451,ENSBTAG00000054375,,protein_coding,TRUE
an1,5,14688463,2.17E-07,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,9,42484867,2.17E-07,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
an1,22,32979644,2.24E-07,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,TRUE
an1,22,32979644,2.24E-07,32981125,33061928,ENSBTAG00000048492,,protein_coding,FALSE
bg1,10,12605113,2.29E-07,12556380,12638806,ENSBTAG00000017095,DENND4A,protein_coding,TRUE
full,13,57958615,2.31E-07,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,5,14652454,2.32E-07,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,5,14652454,2.32E-07,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
bg1,10,12590725,2.39E-07,12556380,12638806,ENSBTAG00000017095,DENND4A,protein_coding,TRUE
an1,5,14684500,2.50E-07,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,22,31735235,2.57E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31750555,2.57E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31752261,2.57E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
igs1,23,37220454,2.58E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,22,32570530,2.59E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,TRUE
an1,3,108354514,2.61E-07,108338106,108355571,ENSBTAG00000016852,SNIP1,protein_coding,TRUE
an1,22,32576726,2.67E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,FALSE
an1,22,32576726,2.67E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,FALSE
an1,3,108308284,2.75E-07,108305087,108331447,ENSBTAG00000003849,GNL2,protein_coding,TRUE
igs1,23,37137667,2.79E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,13,57937537,2.87E-07,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
an1,22,31691401,2.96E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,3,108125338,3.05E-07,108113644,108120963,ENSBTAG00000046989,MANEAL,protein_coding,FALSE
an1,3,108125338,3.05E-07,108133543,108133650,ENSBTAG00000042443,U6,snRNA,FALSE
an1,22,31650963,3.27E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
bg1,8,99056945,3.42E-07,98927206,99092707,ENSBTAG00000018841,PTPN3,protein_coding,TRUE
igs1,23,37123086,3.48E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,22,32789622,3.58E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,15,83519848,3.61E-07,83503677,83522019,ENSBTAG00000014838,VPS26B,protein_coding,TRUE
an1,15,83519848,3.61E-07,83520804,83525320,ENSBTAG00000012936,THYN1,protein_coding,FALSE
an1,15,83519848,3.61E-07,83525512,83539320,ENSBTAG00000012937,ACAD8,protein_coding,FALSE
bg1,8,99062131,3.69E-07,98927206,99092707,ENSBTAG00000018841,PTPN3,protein_coding,TRUE
